iter	Passed	Remaining
530	1647	1455
531	1650	1452
532	1653	1449
533	1657	1446
534	1659	1442
535	1663	1439
536	1665	1436
537	1668	1432
538	1670	1429
539	1674	1426
540	1677	1423
541	1680	1420
542	1683	1416
543	1685	1413
544	1688	1409
545	1691	1406
546	1695	1403
547	1698	1400
548	1701	1397
549	1703	1394
550	1707	1391
551	1710	1388
552	1714	1385
553	1717	1382
554	1720	1379
555	1723	1376
556	1726	1372
557	1728	1369
558	1731	1366
559	1735	1363
560	1738	1360
561	1741	1357
562	1744	1353
563	1746	1350
564	1750	1347
565	1754	1344
566	1756	1341
567	1759	1338
568	1763	1335
569	1766	1332
570	1769	1329
571	1772	1326
572	1775	1322
573	1778	1319
574	1781	1316
575	1784	1313
576	1787	1310
577	1790	1307
578	1794	1304
579	1797	1301
580	1800	1298
581	1802	1294
582	1805	1291
583	1809	1288
584	1813	1286
585	1815	1282
586	1818	1279
587	1821	1276
588	1824	1273
589	1826	1269
590	1829	1266
591	1833	1263
592	1837	1261
593	1840	1258
594	1844	1255
595	1847	1252
596	1851	1250
597	1855	1247
598	1858	1243
599	1861	1240
600	1863	1237
601	1866	1234
602	1870	1231
603	1873	1228
604	1876	1224
605	1878	1221
606	1881	1218
607	1884	1214
608	1887	1211
609	1890	1208
610	1893	1205
611	1896	1202
612	1899	1199
613	1902	1195
614	1904	1192
615	1907	1189
616	1911	1186
617	1913	1183
618	1916	1179
619	1919	1176
620	1922	1173
621	1925	1170
622	1928	1166
623	1932	1164
624	1935	1161
625	1937	1157
626	1940	1154
627	1943	1151
628	1946	1147
629	1950	1145
630	1952	1141
631	1955	1138
632	1958	1135
633	1960	1132
634	1963	1128
635	1967	1126
636	1970	1123
637	1973	1119
638	1976	1116
639	1979	1113
640	1982	1110
641	1986	1107
642	1990	1105
643	1993	1102
644	1996	1098
645	1999	1095
646	2002	1092
647	2005	1089
648	2008	1086
649	2011	1083
650	2014	1079
651	2017	1076
652	2019	1073
653	2022	1069
654	2025	1066
655	2029	1064
656	2032	1061
657	2035	1057
658	2038	1054
659	2041	1051
660	2043	1048
661	2047	1045
662	2050	1042
663	2052	1038
664	2055	1035
665	2058	1032
666	2061	1029
667	2064	1025
668	2067	1023
669	2070	1020
670	2073	1016
671	2076	1013
672	2079	1010
673	2081	1006
674	2085	1004
675	2089	1001
676	2091	998
677	2094	994
678	2097	991
679	2101	988
680	2105	986
681	2108	983
682	2111	980
683	2114	976
684	2117	973
685	2119	970
686	2122	967
687	2126	964
688	2130	961
689	2134	958
690	2137	955
691	2140	952
692	2144	949
693	2147	947
694	2150	943
695	2153	940
696	2156	937
697	2159	934
698	2162	931
699	2165	928
700	2168	924
701	2171	921
702	2174	918
703	2177	915
704	2179	912
705	2182	908
706	2186	906
707	2189	903
708	2192	899
709	2195	896
710	2198	893
711	2201	890
712	2205	887
713	2208	884
714	2211	881
715	2214	878
716	2217	875
717	2219	871
718	2223	868
719	2226	865
720	2229	862
721	2231	859
722	2234	856
723	2237	853
724	2240	849
725	2244	846
726	2248	844
727	2251	841
728	2255	838
729	2259	835
730	2263	832
731	2266	829
732	2269	826
733	2273	823
734	2277	821
735	2282	818
736	2286	815
737	2289	812
738	2292	809
739	2295	806
740	2298	803
741	2301	800
742	2305	797
743	2307	794
744	2310	790
745	2314	788
746	2317	784
747	2321	782
748	2325	779
749	2327	775
750	2330	772
751	2333	769
752	2336	766
753	2339	763
754	2342	760
755	2345	757
756	2348	753
757	2351	750
758	2354	747
759	2356	744
760	2360	741
761	2363	738
762	2366	734
763	2368	731
764	2372	728
765	2375	725
766	2378	722
767	2381	719
768	2384	716
769	2388	713
770	2391	710
771	2394	707
772	2397	704
773	2401	701
774	2405	698
775	2408	695
776	2410	691
777	2413	688
778	2416	685
779	2420	682
780	2423	679
781	2426	676
782	2430	673
783	2433	670
784	2437	667
785	2440	664
786	2444	661
787	2447	658
788	2450	655
789	2453	652
790	2455	648
791	2459	645
792	2462	642
793	2465	639
794	2468	636
795	2471	633
796	2475	630
797	2479	627
798	2482	624
799	2485	621
800	2488	618
801	2491	615
802	2494	612
803	2498	609
804	2502	606
805	2505	602
806	2507	599
807	2510	596
808	2513	593
809	2516	590
810	2520	587
811	2523	584
812	2526	581
813	2528	577
814	2531	574
815	2534	571
816	2538	568
817	2541	565
818	2544	562
819	2547	559
820	2549	555
821	2552	552
822	2556	549
823	2559	546
824	2562	543
825	2565	540
826	2568	537
827	2572	534
828	2575	531
829	2578	528
830	2581	525
831	2585	522
832	2588	519
833	2591	515
834	2596	513
835	2599	509
836	2602	506
837	2605	503
838	2608	500
839	2611	497
840	2615	494
841	2618	491
842	2621	488
843	2623	484
844	2626	481
845	2629	478
846	2632	475
847	2636	472
848	2639	469
849	2642	466
850	2644	463
851	2648	460
852	2652	457
853	2656	454
854	2660	451
855	2663	448
856	2666	444
857	2668	441
858	2672	438
859	2675	435
860	2678	432
861	2680	429
862	2684	426
863	2687	423
864	2690	419
865	2694	416
866	2697	413
867	2700	410
868	2704	407
869	2707	404
870	2710	401
871	2715	398
872	2718	395
873	2722	392
874	2725	389
875	2728	386
876	2732	383
877	2735	380
878	2738	377
879	2742	373
880	2745	370
881	2749	367
882	2753	364
883	2757	361
884	2760	358
885	2763	355
886	2766	352
887	2769	349
888	2774	346
889	2777	343
890	2781	340
891	2784	337
892	2788	334
893	2792	331
894	2796	328
895	2800	325
896	2803	321
897	2807	318
898	2811	315
899	2815	312
900	2818	309
901	2821	306
902	2824	303
903	2828	300
904	2831	297
905	2835	294
906	2838	291
907	2841	287
908	2845	284
909	2848	281
910	2851	278
911	2855	275
912	2859	272
913	2862	269
914	2866	266
915	2870	263
916	2873	260
917	2876	256
918	2879	253
919	2882	250
920	2886	247
921	2889	244
922	2893	241
923	2896	238
924	2898	235
925	2902	231
926	2906	228
927	2910	225
928	2913	222
929	2917	219
930	2920	216
931	2923	213
932	2927	210
933	2931	207
934	2934	203
935	2937	200
936	2940	197
937	2945	194
938	2948	191
939	2951	188
940	2954	185
941	2958	182
942	2962	179
943	2966	175
944	2969	172
945	2973	169
946	2976	166
947	2980	163
948	2983	160
949	2986	157
950	2990	154
951	2993	150
952	2995	147
953	2998	144
954	3002	141
955	3005	138
956	3008	135
957	3011	132
958	3014	128
959	3017	125
960	3020	122
961	3024	119
962	3027	116
963	3030	113
964	3033	110
965	3036	106
966	3039	103
967	3043	100
968	3046	97
969	3048	94
970	3051	91
971	3054	87
972	3057	84
973	3061	81
974	3064	78
975	3067	75
976	3069	72
977	3072	69
978	3076	65
979	3079	62
980	3082	59
981	3085	56
982	3088	53
983	3091	50
984	3094	47
985	3096	43
986	3100	40
987	3104	37
988	3107	34
989	3109	31
990	3112	28
991	3115	25
992	3118	21
993	3122	18
994	3125	15
995	3128	12
996	3130	9
997	3133	6
998	3136	3
999	3140	0
